GENE_SYMBOL,GSM2445716,GSM2445717,GSM2445718,GSM2445719,GSM2445720,GSM2445721,GSM2445722,GSM2445723,GSM2445724,GSM2445725,GSM2445726,GSM2445727,GSM2445728,GSM2445729,GSM2445730,GSM2445731,GSM2445732,GSM2445733,GSM2445734,GSM2445735,GSM2445736,GSM2445737,GSM2445738,GSM2445739,GSM2445740
5S_rRNA,,,,,,,,,,,,,,,,,,,,,,,,,
5_8S_rRNA,,,,,,,,,,,,,,,,,,,,,,,,,
7SK,,,,,,,,,,,,,,,,,,,,,,,,,
A1BG,,,,,,,,,,,,,,,,,,,,,,,,,
A1BG-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A1CF,,,,,,,,,,,,,,,,,,,,,,,,,
A2M,12.48840647,11.46366462,12.11035098,13.32466136,14.42413274,13.77150483,10.63394157,13.3695467,13.35279711,13.93428894,12.77942668,15.22280682,12.28491433,13.98926178,13.28403013,13.23628329,13.35426454,13.06775583,13.32343749,12.98396304,13.87638909,12.31606812,13.26700284,12.58495629,13.28409259
A2M-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1-AS1,,,,,,,,,,,,,,,,,,,,,,,,,
A2ML1-AS2,,,,,,,,,,,,,,,,,,,,,,,,,
A2MP1,,,,,,,,,,,,,,,,,,,,,,,,,
A3GALT2,,,,,,,,,,,,,,,,,,,,,,,,,
A4GALT,,,,,,,,,,,,,,,,,,,,,,,,,
A4GNT,,,,,,,,,,,,,,,,,,,,,,,,,
AC003005.4,,,,,,,,,,,,,,,,,,,,,,,,,
AC003006.7,,,,,,,,,,,,,,,,,,,,,,,,,
AC003009.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003045.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003075.4,,,,,,,,,,,,,,,,,,,,,,,,,
AC003080.4,,,,,,,,,,,,,,,,,,,,,,,,,
AC003084.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC003088.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003090.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003092.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003092.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC003104.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003664.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003682.16,,,,,,,,,,,,,,,,,,,,,,,,,
AC003682.17,,,,,,,,,,,,,,,,,,,,,,,,,
AC003956.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003958.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC003958.6,,,,,,,,,,,,,,,,,,,,,,,,,
AC003973.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003973.3,,,,,,,,,,,,,,,,,,,,,,,,,
AC003973.4,,,,,,,,,,,,,,,,,,,,,,,,,
AC003973.5,,,,,,,,,,,,,,,,,,,,,,,,,
AC003984.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003985.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003986.5,,,,,,,,,,,,,,,,,,,,,,,,,
AC003986.6,,,,,,,,,,,,,,,,,,,,,,,,,
AC003986.7,,,,,,,,,,,,,,,,,,,,,,,,,
AC003988.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC003989.3,,,,,,,,,,,,,,,,,,,,,,,,,
AC003989.4,,,,,,,,,,,,,,,,,,,,,,,,,
AC003991.3,,,,,,,,,,,,,,,,,,,,,,,,,
AC004004.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC004006.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC004009.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC004009.2,,,,,,,,,,,,,,,,,,,,,,,,,
AC004009.3,,,,,,,,,,,,,,,,,,,,,,,,,
AC004012.1,,,,,,,,,,,,,,,,,,,,,,,,,
AC004014.3,,,,,,,,,,,,,,,,,,,,,,,,,
